2.422471062632358119e-01,2.449557726773428645e-01,2.426293950644245745e-01,2.435339197073935480e-01,1.226316868583843256e-02
2.357053755330568157e-01,2.398248251141816834e-01,2.367765887748416731e-01,2.406165636157798493e-01,1.201576614163432644e-02
2.282063183545589014e-01,2.310805341966815085e-01,2.282594452937322660e-01,2.319225521785828470e-01,7.674788867990857237e-03
2.333555742508195419e-01,2.330606463548592355e-01,2.319283686394409127e-01,2.313274695927312885e-01,8.106632555530655232e-03
2.345142293522091137e-01,2.345782505636815896e-01,2.347237388075999187e-01,2.342593398937559968e-01,5.946872281335380088e-03
2.363580981114560275e-01,2.353153726079666996e-01,2.355972919851495873e-01,2.357252750442683509e-01,5.365481720820695737e-03
2.359954744567898111e-01,2.378447129560039564e-01,2.347674164664773910e-01,2.361897297454207678e-01,9.536972538425961265e-03
2.339502770444721880e-01,2.340868358674915162e-01,2.331950207468879432e-01,2.349124793172515935e-01,8.697125969182938759e-03
2.340082968292187537e-01,2.337399549054749448e-01,2.332386984057654156e-01,2.322708932044471875e-01,9.959171536331870578e-03
2.323982478025006793e-01,2.338700352662311799e-01,2.329620732328746835e-01,2.347673372231414424e-01,9.753273667743259795e-03
2.331234951118331677e-01,2.343036364687518525e-01,2.336070466622988950e-01,2.339835699149467596e-01,3.920295417927158015e-03
2.337762176902323796e-01,2.351274787535411193e-01,2.347382980272257058e-01,2.338384278208366085e-01,6.522844476887205804e-03
2.300339415740768056e-01,2.309793605827600294e-01,2.309965785833879293e-01,2.320096374350489044e-01,4.918900080581922567e-03
2.303530503901830562e-01,2.300687980574666336e-01,2.294241828637985092e-01,2.292374234375453568e-01,4.017555069010463921e-03
2.294682486727974147e-01,2.314418685321154023e-01,2.304287690179806503e-01,2.306453017504136727e-01,8.820773057635362263e-03
2.273215166371733154e-01,2.287246343296525652e-01,2.282448860741064511e-01,2.290487387152022047e-01,4.951193535760557880e-03
2.295552783499173466e-01,2.291004220385037815e-01,2.286234257843779427e-01,2.283085140352404951e-01,8.014737085760580138e-03
2.273215166371733154e-01,2.284810949875701325e-01,2.280847346582223212e-01,2.288600539928590250e-01,6.502417240977230277e-03
2.297583475965304101e-01,2.302277851650575136e-01,2.288709325180170173e-01,2.279601730093761824e-01,6.857049227796298795e-03
2.278872095384525953e-01,2.280886858992889066e-01,2.285506296862487852e-01,2.289906818775581110e-01,6.745051624014020315e-03
2.292651794261843512e-01,2.283922067410533996e-01,2.278954648030865615e-01,2.268716073035501879e-01,6.046028360155684088e-03
2.262771605117345208e-01,2.275972712030988054e-01,2.266870495741428182e-01,2.282939998258294856e-01,7.577583400557180889e-03
2.312233471613820424e-01,2.323379776839914479e-01,2.294824197423018242e-01,2.290632529246131865e-01,1.186984957318455366e-02
2.344869600533782128e-01,2.346938775510203912e-01,2.331411516342723755e-01,2.338529420302476181e-01,9.972283979541987642e-03
2.318905746859679651e-01,2.339856622535700370e-01,2.324072213729343750e-01,2.337658567737815607e-01,1.423220251334109815e-02
2.239853790142438683e-01,2.290353818581256917e-01,2.250238043240882224e-01,2.295131934163546217e-01,1.173644942779898670e-02
2.233326564358446564e-01,2.251691044689830556e-01,2.230666084297881768e-01,2.226479723649452958e-01,1.237180690334373917e-02
2.220997360099794538e-01,2.251980112158177838e-01,2.210671907985732043e-01,2.225318586896571638e-01,1.674524018311472628e-02
2.179513214005976418e-01,2.210787997918714498e-01,2.147630487005896260e-01,2.208046677697465821e-01,2.778255797975612285e-02
2.077978590699428585e-01,2.094871943111522306e-01,2.058528062895828847e-01,2.054631484223054527e-01,1.720450079736658699e-02
2.071306315453569913e-01,2.068855870960282506e-01,2.051976414064206056e-01,2.078144503468896120e-01,8.862873753396772331e-03
2.066809782135708429e-01,2.094871943111522306e-01,2.061585499017252465e-01,2.099335249208975351e-01,1.284179588022205803e-02
2.046938005859998411e-01,2.042117130138174363e-01,2.024022712382616274e-01,2.025893349589247827e-01,8.456171279284635522e-03
2.047515302718226904e-01,2.051656356593628827e-01,2.023440343597582847e-01,2.043600685070683931e-01,7.204041320017736706e-03
2.080299382089292326e-01,2.074784644736081263e-01,2.036834825653345005e-01,2.034601875235856061e-01,1.113961652714015593e-02
2.096109773432740520e-01,2.091258599757183367e-01,2.085768362815753063e-01,2.085691892362623034e-01,1.295856164517165260e-02
2.048243451016796834e-01,2.088078857605365213e-01,2.046152726213874840e-01,2.071758251328050249e-01,1.082925258206763816e-02
2.031997911287749536e-01,2.062351852922472140e-01,2.042367329111159646e-01,2.058405178669917845e-01,1.123481719953757507e-02
1.991067854138260929e-01,2.026362953113256538e-01,1.999417631214966962e-01,2.031263607071322752e-01,1.022765152024149304e-02
1.999651881291520383e-01,1.995721801468463008e-01,1.987333478925529529e-01,1.986704984179511746e-01,1.224778052934391223e-02
2.029096922050419027e-01,2.030843498872636765e-01,2.020674091868675804e-01,2.019942523730732242e-01,9.313194065459915599e-03
2.023585042499492226e-01,2.034745909695322985e-01,2.011210599111887820e-01,2.041858979941362784e-01,1.405832718168298009e-02
2.006034057613646504e-01,2.042839798809042151e-01,1.993302758972118893e-01,2.034747017329966157e-01,1.910737638867275601e-02
1.980940500710742236e-01,2.003671156848008394e-01,1.977142025187449970e-01,1.997590641237771691e-01,1.690004287010358694e-02
1.968466246990223656e-01,1.960455570330115471e-01,1.938996869767780629e-01,1.956660570698714186e-01,2.435164928527431411e-02
1.907980621391894838e-01,1.956408625773255749e-01,1.908422508553541674e-01,1.961450259804348450e-01,2.642650378050159787e-02
1.900136346494154527e-01,1.915505579002139136e-01,1.882215913227051063e-01,1.873349008679497107e-01,4.414732057517894298e-02
2.058251863885585120e-01,2.105278371972018336e-01,2.060275169250928018e-01,2.101657522714737436e-01,1.474049933050682396e-02
2.111049868004989949e-01,2.112649592414869992e-01,2.093033413409041144e-01,2.099044965020755438e-01,1.363721185676964112e-02
2.096109773432740520e-01,2.100508758744291105e-01,2.064934119531193213e-01,2.077128508810124896e-01,1.758606205805106001e-02
2.072031562762902124e-01,2.075215355263918815e-01,1.999708815607483259e-01,2.075967372057244131e-01,2.345182141589245359e-02
1.962664268515564303e-01,2.081863907035902128e-01,1.950935429860959358e-01,2.090771865656477491e-01,2.641317460269296952e-02
1.960488526587566560e-01,1.999768746025322730e-01,1.949042731309601761e-01,1.940694940346599506e-01,1.481066715677583842e-02
2.086819355400191811e-01,2.095305544314043089e-01,1.993302758972118893e-01,1.997300357049551500e-01,4.654895666131620563e-02
2.138174117374024852e-01,2.152396369312598035e-01,2.075853534250564347e-01,2.085837034456733408e-01,2.976741343295033482e-02
2.219401816019262452e-01,2.229577383361276421e-01,2.131032976632452614e-01,2.144764724665447209e-01,2.124665524330842520e-02
2.210408749383540039e-01,2.230733653234665270e-01,2.208311858484384993e-01,2.219948329414496713e-01,1.300759784808551769e-02
2.211424095616605356e-01,2.242585419436896599e-01,2.184028536070466431e-01,2.189033063369038301e-01,1.866783862288570045e-02
2.262916654579211762e-01,2.253136382031566409e-01,2.221154546116328177e-01,2.211384945861998852e-01,1.672578825289806545e-02
2.284529024397319863e-01,2.303593108631554753e-01,2.283322413918613958e-01,2.290777671340241961e-01,1.195486371945179982e-02
2.283223579240521439e-01,2.294183962536855970e-01,2.275485185994030601e-01,2.263926383929867336e-01,1.397542619775124853e-02
2.301499811435699927e-01,2.292305023992599888e-01,2.246196403872752489e-01,2.257104705506690900e-01,2.028998872546618551e-02
2.204896869832613238e-01,2.267734289183095664e-01,2.192764067845963671e-01,2.271183488635374059e-01,2.827898857765318713e-02
2.328043862957268617e-01,2.331329132219460143e-01,2.265123389386329011e-01,2.255072716189149284e-01,1.758075206038746049e-02
2.302950306054364349e-01,2.335520610510493089e-01,2.295988934993084263e-01,2.345496240819762435e-01,1.802332411055371578e-02
2.436250761509675122e-01,2.445510782216569479e-01,2.381160369804178611e-01,2.374089233359459039e-01,1.707288871241876074e-02
2.487163122624815315e-01,2.482366884430826093e-01,2.453082914755768951e-01,2.492089755870997847e-01,1.677932169873110405e-02
2.426677497026485941e-01,2.415736832976816961e-01,2.392225376719807894e-01,2.401521089146274324e-01,1.609064751195182774e-02
2.461054219488845729e-01,2.451436665317685559e-01,2.401980053869112453e-01,2.415599872274957483e-01,1.730354850888763535e-02
2.375039888602013538e-01,2.429612071457478151e-01,2.361651015505568940e-01,2.435774623356265767e-01,1.962938166919451360e-02
2.299324069507702184e-01,2.335376076776319865e-01,2.302686176020965203e-01,2.338529420302476181e-01,1.709624186540868035e-02
2.338922572597256222e-01,2.337977683991443456e-01,2.293659459852951665e-01,2.344044819878661479e-01,1.905286763714640272e-02
2.349122450755707914e-01,2.361753483262993836e-01,2.320448423964475426e-01,2.310226711950999767e-01,7.471383447285159275e-03
2.418554727161962292e-01,2.414869630571775949e-01,2.385236951299410657e-01,2.375395512206449899e-01,1.153526553672806071e-02
2.398828000348118827e-01,2.432213678672602297e-01,2.370095362888548773e-01,2.378298354088652922e-01,3.142120678691390917e-02
2.567520524498854151e-01,2.565618315314794340e-01,2.508116764941399346e-01,2.507184533658451953e-01,1.738769571676082246e-02
2.574772997592179036e-01,2.627334219806903293e-01,2.573196476668850874e-01,2.618508519840924698e-01,1.468013874482058598e-02
2.544167561138348521e-01,2.583974099554836035e-01,2.535924874426730979e-01,2.587738395889576104e-01,1.985494820259829998e-02
2.624089814626788253e-01,2.620252066832398641e-01,2.521802431389678079e-01,2.520827890504804825e-01,2.761523886970305985e-02
2.591163586783093442e-01,2.659276175059259173e-01,2.602169323724248251e-01,2.599640047606607274e-01,2.007390433074739827e-02
2.698065040178700968e-01,2.697866682083598366e-01,2.636237897648686102e-01,2.627797613863973036e-01,2.237811821485247502e-02
2.793072437701256683e-01,2.786899462334508915e-01,2.759408895683191365e-01,2.777293970797410916e-01,1.329168272308817178e-02
2.857329349308114219e-01,2.846302827079840725e-01,2.824925383999417616e-01,2.835641092629684890e-01,8.413420379727684639e-03
2.799164515099649142e-01,2.845435624674799158e-01,2.786780228579748275e-01,2.856831838369764398e-01,1.278159784548470179e-02
2.740419483043717852e-01,2.768254610626120216e-01,2.751255732692727829e-01,2.767134024209702003e-01,1.194635688646011190e-02
2.774941254967944748e-01,2.763484997398392706e-01,2.700007279609812905e-01,2.735493047693692281e-01,3.052094544833502260e-02
2.851092222447855207e-01,2.897323235243106088e-01,2.805707214093324797e-01,2.820981741124561348e-01,4.415626087736766042e-02
2.988889211221026909e-01,3.023212117708273250e-01,2.971391133435248300e-01,3.034921187842898327e-01,2.627267639920605885e-02
2.957413477995997075e-01,2.995606174481124095e-01,2.968624881706340979e-01,2.986153444221893993e-01,1.545529003640707874e-02
2.874300136346494283e-01,2.919436896571659945e-01,2.861614617456504917e-01,2.905454439896659191e-01,1.453476401286709838e-02
2.990919903687157544e-01,2.984621610683934056e-01,2.815316299046371484e-01,2.890069377920985172e-01,1.956056843416621380e-02
2.943198630733080412e-01,2.991848297392611378e-01,2.911115964184319838e-01,2.948997068129699528e-01,2.027736393510272406e-02
2.969452583330915996e-01,3.009047811759264501e-01,2.970517580257698298e-01,2.999796801068246310e-01,1.084800012483912862e-02
3.040381770183632759e-01,3.050239925998728396e-01,2.938341704884618322e-01,2.931434874742372965e-01,1.684596758777425970e-02
2.942183284500015095e-01,3.036075620049719648e-01,2.940671180024750919e-01,3.042323434642515423e-01,1.567684697973834723e-02
2.999622871399147406e-01,3.037665491125629003e-01,3.002402271238261977e-01,3.012133879067607767e-01,1.027164864373990294e-02
2.974529314496243693e-01,3.007173209227033683e-01,2.980417849603261837e-01,2.992684838456849405e-01,1.259428496871869627e-02
2.971628325258913739e-01,2.985344279354801844e-01,2.915920506660843459e-01,2.944933089494615741e-01,1.232477549546612955e-02
3.036030286327638383e-01,3.027259062265132972e-01,3.008303122952610265e-01,3.019971552149554594e-01,7.071183011128453176e-03
2.987148617678628826e-01,3.032317742961207485e-01,2.970706850112834196e-01,3.033905193184127658e-01,1.048399436663431661e-02
3.019494647674857424e-01,3.015784529109094558e-01,2.978088374463129240e-01,2.964382130105373547e-01,1.135472561616562501e-02
3.008760987496736372e-01,3.030727871885298130e-01,2.971827910024023023e-01,3.033324624807687275e-01,1.652758446255671310e-02
2.923181804995503841e-01,2.981875469734636130e-01,2.906020237315279919e-01,2.922145780719324626e-01,2.345577682231533845e-02
3.081865916277450879e-01,3.080881077643521926e-01,2.960326126519619017e-01,2.949867920694360102e-01,1.742307763996828532e-02
3.055466914217748187e-01,3.094178181187489662e-01,3.050535051321249247e-01,3.102412261604111099e-01,9.241563280650930828e-03
3.034724841170839404e-01,3.058478348846621064e-01,3.020746887966804795e-01,3.057418212429969251e-01,1.074402170120188071e-02
3.118128281744075303e-01,3.110655026883274998e-01,3.026279391424619991e-01,3.064965601323695887e-01,1.286617852255491842e-02
3.159032229990427210e-01,3.167601318147655887e-01,3.115818592123462127e-01,3.118668176144445692e-01,1.203256307301918751e-02
3.148443619274172711e-01,3.183789096375094219e-01,3.160224211982238240e-01,3.177886150541380239e-01,1.019725449279985929e-02
3.107829769951553911e-01,3.133635890616870423e-01,3.114362670160879532e-01,3.137391506284653020e-01,8.102189496261111290e-03
3.117983232282208195e-01,3.125224027287969442e-01,3.110286088665647486e-01,3.108072803274405937e-01,7.458812840571329116e-03
3.072147602332395699e-01,3.073509857200670825e-01,3.076363106937468617e-01,3.086011204969665855e-01,7.095023816965030129e-03
3.058077804531345589e-01,3.082181881251084277e-01,3.069374681517070824e-01,3.074544979534964972e-01,1.102431372073053514e-02
3.017173856284993683e-01,3.043286408047638503e-01,3.014340831331440707e-01,3.008795610903074458e-01,7.666823871495454489e-03
2.999042673551681193e-01,3.029860669480256563e-01,3.013467278153891260e-01,3.034485761560568040e-01,7.975508123429484592e-03
2.956543181224797756e-01,3.007313406949181922e-01,2.968770473902598850e-01,3.014165868385149105e-01,9.676332885270672035e-03
3.013982768123930622e-01,3.008758744290918052e-01,2.978526606973866397e-01,2.968736392928677525e-01,4.682101276610131646e-02
3.006150097183140080e-01,3.022055847834884679e-01,3.005459707359685595e-01,3.003135069232779064e-01,9.088657021399073471e-03
2.980911490818369258e-01,2.983609874544719265e-01,2.949406711800248160e-01,2.979041481610497089e-01,9.367702816986268888e-03
2.970612979025847866e-01,3.015840897265422149e-01,2.975904491519255068e-01,2.977154634387065291e-01,1.177773736881596728e-02
3.033663079109976679e-01,3.031739608024512922e-01,2.978088374463129240e-01,2.971929518999100184e-01,1.482470072202964062e-02
3.085934553682805892e-01,3.087963230618026578e-01,3.054553395937978366e-01,3.058434207088740475e-01,1.200942665462778267e-02
3.053726320675350658e-01,3.109787824478233431e-01,3.055252238480017368e-01,3.095735725275044481e-01,1.726908770772385762e-02
3.074323344260392887e-01,3.061369023530092215e-01,3.015505568901507005e-01,3.018229847020232892e-01,2.137203620854896333e-02
