8.219456652353301918e-01,8.208092969165059483e-01,8.310915763420669844e-01,8.216002474523277366e-01,1.424712576794212940e-02
8.299454635597421914e-01,8.255489506247725151e-01,8.328411709481947645e-01,8.164422039976927392e-01,8.370645775782337150e-03
8.335168020974260683e-01,8.311168933306002371e-01,8.309951352735340802e-01,8.195269982193463809e-01,1.487556734308867479e-02
8.537515860944681068e-01,8.483352646132351627e-01,8.403089528036186140e-01,8.255962681513805412e-01,1.300494300537176698e-02
8.578859356486810972e-01,8.549197438160696105e-01,8.648118118972432100e-01,8.499402268870330790e-01,8.467423328290285545e-03
8.493651420552421616e-01,8.574297104753457743e-01,8.617478876845608982e-01,8.571882393265283229e-01,2.472237705269476546e-02
8.593144710637546924e-01,8.542085865959414548e-01,8.594264743535033890e-01,8.470142703082286229e-01,8.333894806475519723e-03
8.471635168861288978e-01,8.430894342953478837e-01,8.500835538107023304e-01,8.397495381168543771e-01,9.985238360661761320e-03
8.507432585733132324e-01,8.509121637167585961e-01,8.541264828881112159e-01,8.403598090604335047e-01,1.477021456440913774e-02
8.319202036923437626e-01,8.362706915376474370e-01,8.432107194674404171e-01,8.308713498691679966e-01,5.731926179552986229e-03
8.324580052603716140e-01,8.307716892493944849e-01,8.376418878552529534e-01,8.245262040311321927e-01,8.679353917959587578e-03
8.282121459122879781e-01,8.323467769936455651e-01,8.385764274131602969e-01,8.284637055986089349e-01,6.371393045491574418e-03
8.241946841676260904e-01,8.205750333616401715e-01,8.275070410514635544e-01,8.185070933547345939e-01,8.120739184495993218e-03
8.385502886481853713e-01,8.385505779198234588e-01,8.360160450627293072e-01,8.201289092869861186e-01,1.414667311850350065e-02
8.217523927968202191e-01,8.308826297757344603e-01,8.323564052231798849e-01,8.215668079485700659e-01,1.108531737524577274e-02
8.026761510214028839e-01,8.129698343840333630e-01,8.117606895963130897e-01,8.095369464717142582e-01,2.046783983927576156e-02
7.958790954849878085e-01,7.933669947750860985e-01,7.984125629427327731e-01,7.923072421605262816e-01,1.139770061435370352e-02
8.032654638958681703e-01,7.990170970562275876e-01,7.962703763762054576e-01,7.896989608674208627e-01,2.240339088943470863e-02
7.944337537709132979e-01,8.004258576765237443e-01,7.988563625501408083e-01,7.979334386677702229e-01,3.068705937119091745e-02
8.132904212498844876e-01,8.075901391776513227e-01,7.911752154988477281e-01,7.847666340631505033e-01,5.296917206191313621e-02
8.458190129660597689e-01,8.464134668077826218e-01,8.563113424938122442e-01,8.414131534288030734e-01,1.296696700375472508e-02
8.580119828911876301e-01,8.576179579747916781e-01,8.670222753264488214e-01,8.538777284545098212e-01,4.701674006651925843e-03
8.685579355142307723e-01,8.644827167879119978e-01,8.636511052317146220e-01,8.526488266914119540e-01,1.581394209272269508e-02
8.759359007756106763e-01,8.825039427392940006e-01,8.864555773662200489e-01,8.690509032845952220e-01,6.453470210276796189e-03
8.847760140500660064e-01,8.806803682957744517e-01,8.847827942306051296e-01,8.682567150703482950e-01,4.987106534934859260e-03
8.797764762232885838e-01,8.770743828619476101e-01,8.817530084492617437e-01,8.738829115775921252e-01,9.066464127991377686e-03
8.841457778375334531e-01,8.885616636059017193e-01,8.969787488264914233e-01,8.826691411899446615e-01,5.153710929125755215e-03
8.868599951261733061e-01,8.837257945090296607e-01,8.904156354015532182e-01,8.814903986824835780e-01,6.217038974402950939e-03
8.856163290001092259e-01,8.795425167435693137e-01,8.859989758470597776e-01,8.733144400137102803e-01,1.236670117174340500e-02
9.048007193095971568e-01,9.073947801060042728e-01,9.101391141077067592e-01,8.934784607796419920e-01,9.157116518948186373e-03
9.013876120770064615e-01,9.139792593088389427e-01,9.118716394981650764e-01,9.066201857564434308e-01,1.524920219770796448e-02
8.600287387712913789e-01,9.007099022367985874e-01,8.717781855423744064e-01,8.951671557194090800e-01,2.994591482350346737e-02
8.766417653336470162e-01,8.727363238191653272e-01,8.735341811043781934e-01,8.567618856536167726e-01,1.836323433030546265e-02
8.790954849877734567e-01,8.786807615238845237e-01,8.752154988478278996e-01,8.665680201305812069e-01,2.156914388616999745e-02
8.989269178087946344e-01,8.990198580195526423e-01,8.930272253989928188e-01,8.925254349225458794e-01,1.300861810230244733e-02
8.936833525205245543e-01,8.971708492472191265e-01,9.000853460783477811e-01,8.928013108285473010e-01,1.172600927349458713e-02
9.060275791366603215e-01,9.057047358887583277e-01,9.111718016557139865e-01,8.951504359675301892e-01,9.253894071456134768e-03
9.131870625110291018e-01,9.144896191962250676e-01,9.089271997951693383e-01,9.019052157265985414e-01,1.604302313473517788e-02
9.015823130509315053e-01,9.150418118612657636e-01,9.141802509174702385e-01,9.141106345981826475e-01,1.308457010553653460e-02
9.061284169306657033e-01,9.116700899823048099e-01,9.162200221899803321e-01,9.108419231058610954e-01,1.909580365182131714e-02
9.020865020209574148e-01,9.016134902341381707e-01,9.032346163693777408e-01,8.915807689413889348e-01,2.124573535627002213e-02
9.230103442770349886e-01,9.182378360740774959e-01,9.146240505248782737e-01,8.972738444561482174e-01,3.915693276410165541e-02
9.172373805702378480e-01,9.196835768698206071e-01,9.242894938977552766e-01,9.187085663648750788e-01,7.519615829867512535e-02
9.927648882801274333e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.794905090621765453e-02
9.867734426863188357e-01,9.848858174333918747e-01,9.942732781428693656e-01,9.843001529857298149e-01,1.030007166439014799e-02
9.841852726401854046e-01,9.797738520039991350e-01,9.882645728428778309e-01,9.758733980387730433e-01,1.282118815883769025e-02
9.844289639756980126e-01,9.807778386677097338e-01,9.898438166766236890e-01,9.697790484789206022e-01,7.952909757994865853e-03
9.727065704225945630e-01,9.811376005555394464e-01,9.831569514380813501e-01,9.785903577190913083e-01,1.314214662411720969e-02
9.559254808702302153e-01,9.643300271494728015e-01,9.673801314329606438e-01,9.645206865130120377e-01,5.311740097145062518e-03
9.629253044040906317e-01,9.573012838479462161e-01,9.724332166936928701e-01,9.542463989834391036e-01,8.782256632018668741e-03
9.562027848037444322e-01,9.565943099055833621e-01,9.668771869932577534e-01,9.531345354834934724e-01,1.222214735913659811e-02
9.503205801534415631e-01,9.489681945391492679e-01,9.601689852351282806e-01,9.462543575853334943e-01,7.478822253936948279e-03
9.453543187986856999e-01,9.433751521667288475e-01,9.512247162242895016e-01,9.417567443299141861e-01,8.197916220040304958e-03
9.382368511718190973e-01,9.381502382376687432e-01,9.501408210292736634e-01,9.385799914729264781e-01,8.513974556078916095e-03
9.325899347075283785e-01,9.295243194852895741e-01,9.426878040454040875e-01,9.275951144885008492e-01,4.034031397578110613e-03
9.293883347478633095e-01,9.263433550724335941e-01,9.393624647947427242e-01,9.249701134435164285e-01,3.122607358769087689e-03
9.266993269077250517e-01,9.248474149435048641e-01,9.374157207476316866e-01,9.218268000902867243e-01,5.669449531731399379e-03
9.344470307471239856e-01,9.305366727045309982e-01,9.428053255952888456e-01,9.264999707404342200e-01,6.944708166677897136e-03
9.413292101879784379e-01,9.359247344664438639e-01,9.473585388751386560e-01,9.291500514132371435e-01,5.880155089090475205e-03
9.345982874381317806e-01,9.360585993549386252e-01,9.465136126994964094e-01,9.358379521647899324e-01,6.498796405755202267e-03
9.357831315176927678e-01,9.361362409902656001e-01,9.431296406930100851e-01,9.286150193531128583e-01,7.208090113376741485e-03
9.251531473996452704e-01,9.237262965023613770e-01,9.313220107536057668e-01,9.242093647330273942e-01,4.824177237674643660e-03
9.146408073746039591e-01,9.190326588495150162e-01,9.271571221302379318e-01,9.187252861167540807e-01,1.059285438653444558e-02
9.084560893422854999e-01,9.054537392228306780e-01,9.101049756763677223e-01,9.002583201665288470e-01,1.254310582441611754e-02
9.045234153760829399e-01,8.999405974557305177e-01,9.075872663651105565e-01,8.963960574825069472e-01,7.344068699811957986e-03
9.183288656588490806e-01,9.121051508699127286e-01,9.082700349918920724e-01,9.011946262717460687e-01,1.164760720564004745e-02
9.294723662428678868e-01,9.252657427200510210e-01,9.232312025262439104e-01,9.110843595081048463e-01,1.245857859501044163e-02
9.247413930741241739e-01,9.267633561600856495e-01,9.302662797644447590e-01,9.173877059664434785e-01,1.051322728636967796e-02
9.493542179608915887e-01,9.470020539893828637e-01,9.439190919177262717e-01,9.259732985562494356e-01,1.470651288427732295e-02
9.419174306530087026e-01,9.493530560935716789e-01,9.529444397029955827e-01,9.497822252317775771e-01,1.086481155940487858e-02
9.262875725822039552e-01,9.439566277761277657e-01,9.384484082956388029e-01,9.416731455705198428e-01,1.904680235941223071e-02
9.181533238657848539e-01,9.217141398971750998e-01,9.297994367158830542e-01,9.216345229436795350e-01,1.186811302148094160e-02
9.164474845171970419e-01,9.146402171957815908e-01,9.229888196637365816e-01,9.100059355119169968e-01,8.593601656243683717e-03
9.234305017520567649e-01,9.203085585679802172e-01,9.277118716394980869e-01,9.114689138013191139e-01,2.540349501718107764e-02
9.242876230011007888e-01,9.227976088384293174e-01,9.313134761457710908e-01,9.133331661358145004e-01,1.034539785986855406e-02
9.300941993058999824e-01,9.248248252435713468e-01,9.370145941793974753e-01,9.187921651242694221e-01,9.479300016537937218e-03
9.102375570363772095e-01,9.236426309470522344e-01,9.236920713493215196e-01,9.172790275792306325e-01,1.948291386185310725e-02
8.847760140500660064e-01,9.020569176772769149e-01,8.974652214730731714e-01,9.022396107641762475e-01,1.201756696332865679e-02
8.695663134542827022e-01,8.799190117424607882e-01,8.792267645301697909e-01,8.777535341375534150e-01,8.135439572218718107e-03
8.919186911254337602e-01,8.883943324952833231e-01,8.890543654519074135e-01,8.784892032202241685e-01,1.205064283570479039e-02
9.013806374629210749e-01,8.977314084677908701e-01,9.072629512673892060e-01,8.902682684188967244e-01,8.079088085948267495e-03
8.881372738502391062e-01,8.991955556857019749e-01,8.987027396091149534e-01,8.938212156931591990e-01,1.818070451608161039e-02
8.869272203221767459e-01,8.900174442682819986e-01,8.859910386617735334e-01,8.806376913366605885e-01,1.536068013793863776e-02
8.671294000991571771e-01,8.770325500842930389e-01,8.799095331569514178e-01,8.765413521263344387e-01,1.450070745615915715e-02
8.570456206986378778e-01,8.636376946792890807e-01,8.691644618929760258e-01,8.581747046873824392e-01,1.041889979848218545e-02
8.528524490979219053e-01,8.567269198107485551e-01,8.607578731757274948e-01,8.551149900935470782e-01,7.154188691726745021e-03
8.531549624799373843e-01,8.573013675135016110e-01,8.591704361184603345e-01,8.543793210108762137e-01,1.507647264196593229e-02
8.595077435022646650e-01,8.564508234782282070e-01,8.654945805240248369e-01,8.504668990712177523e-01,9.675305186174286420e-03
8.492306916632353930e-01,8.496320807205277603e-01,8.538789792609029483e-01,8.498231886238807320e-01,1.165250733488095575e-02
8.568607514096282518e-01,8.512217262714028010e-01,8.517282580865409569e-01,8.394987418386711253e-01,1.400211930589669376e-02
8.654070065460534034e-01,8.610775286868272982e-01,8.634804130750192153e-01,8.531922186274755182e-01,8.377995969643701329e-03
8.550624774165357378e-01,8.599982430233386044e-01,8.676538363062217263e-01,8.581412651836246575e-01,7.085586882354021933e-03
8.741040141845163314e-01,8.680803356662079029e-01,8.677221131688999112e-01,8.523896705372893123e-01,1.066635632514807697e-02
8.620875103988975274e-01,8.654281375629061523e-01,8.680378936587862526e-01,8.603900718113343116e-01,6.550247762784744583e-03
8.688436425972454469e-01,8.710504628796846838e-01,8.756422292395663609e-01,8.599135588827863108e-01,1.079865981465261138e-02
8.503315042477920249e-01,8.626922739042949262e-01,8.628208585815482223e-01,8.590357719091448185e-01,1.508259780351706852e-02
8.442308177104779210e-01,8.464360565077161391e-01,8.534522488691643760e-01,8.377515277673278637e-01,4.952805630248497716e-03
8.367772241035941194e-01,8.394625324726936455e-01,8.485363147563369512e-01,8.379688845417534449e-01,6.954508425159713729e-03
8.510121593573271026e-01,8.452312725112635095e-01,8.479815652470767962e-01,8.409199207483761818e-01,1.708062550149760245e-02
8.824819542364478187e-01,8.803791722966612943e-01,8.691217888538020908e-01,8.551149900935470782e-01,2.318006137411874126e-02
8.659781686175979099e-01,8.793500859663581082e-01,8.735939233592214803e-01,8.793419105660471580e-01,4.403011129418538810e-02
8.570540238481382245e-01,8.706237685476077015e-01,8.683963471878466400e-01,8.706058402093314053e-01,4.164864848310374790e-02
8.598102568842801441e-01,8.639807234560568094e-01,8.656140650337116327e-01,8.515453230674056018e-01,1.390656678569897331e-02
8.513650916363453280e-01,8.583500315837472305e-01,8.579329179824186635e-01,8.576229528753793740e-01,1.826523174548728631e-02
8.220549061788356981e-01,8.347981777642053958e-01,8.335154049671418264e-01,8.342988990043387343e-01,1.166230759336277581e-02
8.251472651949950388e-01,8.224240421339736873e-01,8.244516514466160295e-01,8.109497655054798138e-01,5.691500113315488447e-03
8.327353091938858309e-01,8.296485628349237196e-01,8.317828795766832872e-01,8.191424439261320023e-01,1.159003068705937237e-02
8.362310193860659213e-01,8.380109350880788899e-01,8.464547239054366345e-01,8.372415753350219703e-01,7.869607560899417875e-03
8.263825281715586613e-01,8.251599057925846914e-01,8.278654945805239418e-01,8.226034325650607437e-01,1.145527713293438207e-02
8.300378982042468934e-01,8.293013507803905782e-01,8.257745156610052373e-01,8.229461874785778397e-01,9.054213804889105210e-03
8.377183768476424985e-01,8.343380172100047787e-01,8.286080054621490776e-01,8.181141791855809364e-01,1.789772205241913286e-02
8.482903792341370819e-01,8.502595723853468845e-01,8.528403174874115145e-01,8.420819435039583745e-01,2.111955702831662049e-02
8.309874540977958413e-01,8.357854313168540106e-01,8.391610480498421509e-01,8.352435649854955679e-01,8.871683990665252956e-03
8.326764871473828489e-01,8.371742795349867983e-01,8.432192540752752041e-01,8.272097242076927870e-01,1.706960021070555791e-02
8.057948118954983974e-01,8.254343288139989188e-01,8.145685755739523470e-01,8.247017614258603802e-01,1.660286290050900018e-02
8.018705410787962951e-01,8.004367341987140838e-01,8.095416915592728024e-01,7.954421956378167069e-01,1.107306705214350026e-02
8.157861566515129947e-01,8.129196350508476332e-01,8.162669625330716272e-01,8.062765948553323181e-01,1.252718040438316471e-02
8.200213439997311449e-01,8.183076968127606099e-01,8.233080139967569044e-01,8.182813767043696229e-01,9.914186486668585818e-03
8.309874540977958413e-01,8.282053320058400114e-01,8.315780489886488436e-01,8.206388617192921231e-01,1.015919294871402145e-02
8.293152273472097491e-01,8.296360130016272594e-01,8.264393616113339114e-01,8.237487355687640456e-01,1.531412891015000374e-02
8.250884431484920567e-01,8.207256313611968057e-01,8.215669539984638003e-01,8.158486528059923915e-01,2.268392328847673375e-02
7.928119459173297301e-01,8.184666613678481806e-01,7.995647350004265741e-01,8.176460261329721035e-01,2.181170028359498067e-02
7.996386645714813612e-01,8.069710140683631350e-01,7.871980882478449848e-01,7.736730786915122504e-01,1.932365966152357201e-02
7.799047082846650714e-01,8.023945081929494405e-01,7.896773918238457757e-01,7.980922763106196305e-01,1.314214662411720969e-02
8.056435552044906023e-01,8.042351504097521309e-01,7.963036613467611158e-01,7.899664768974828943e-01,1.390289168876828949e-02
8.070468811710629353e-01,8.052726032955862534e-01,8.039515234274984268e-01,7.914043755590667306e-01,1.469181249655459806e-02
7.790643933346218519e-01,7.961614243224135468e-01,7.740803960058034727e-01,7.966042183933991216e-01,2.179577486356202784e-02
7.553591085939009853e-01,7.920701786677933898e-01,7.618289664589911192e-01,7.923824810439812349e-01,2.199300506550860151e-02
7.438720032268094640e-01,7.616744824239585210e-01,7.490398566185882956e-01,7.395647848585926720e-01,1.589356919288746270e-02
7.839718326428745110e-01,7.830510318054608732e-01,7.520525731842622186e-01,7.450655832267448764e-01,5.772597252252528038e-02
7.788963303446131414e-01,7.912251565591704727e-01,7.748186395835111595e-01,7.720930621389578974e-01,2.649867390252417729e-02
7.967866356310344678e-01,8.148774090450832119e-01,7.846889135444226060e-01,7.820245947550138466e-01,2.931012305449556474e-02
7.856188499449593410e-01,8.014741870845483174e-01,7.941196552018434662e-01,7.886706961268695748e-01,2.035268680211440445e-02
7.965513474450223175e-01,8.037247905223660061e-01,7.822992233506870230e-01,7.738235564584222681e-01,2.420663845008912129e-02
8.074838449450854050e-01,8.115391533882458930e-01,8.102415294017238923e-01,7.956093931566056154e-01,1.589234416057723476e-02
8.206347739132627828e-01,8.255353131392570987e-01,8.235760006827684832e-01,8.138590023324053790e-01,8.926810444625479096e-03
8.217524768283152037e-01,8.282831409722773985e-01,8.295297431083041850e-01,8.140178399752547866e-01,1.136094964504688609e-02
8.132988243993849453e-01,8.104347680581643898e-01,8.108645557736621212e-01,8.039191098404100400e-01,1.435737867586257474e-02
7.931312655983462356e-01,8.013988880847698892e-01,7.962703763762054576e-01,7.968382949197034826e-01,1.423487544483985692e-02
8.177440904851138725e-01,8.226750387999012259e-01,8.017069215669538895e-01,7.913207767996722763e-01,1.976589632551558479e-02
7.948623143954354209e-01,8.179514488782541060e-01,8.043611846035674251e-01,8.176543860089116045e-01,2.267779812692559752e-02
8.519953278488777704e-01,8.471137475057206601e-01,8.199752496372791910e-01,8.046046196674441209e-01,2.157159395079045333e-02
8.681041654412073871e-01,8.644827167879119978e-01,8.634633438593496413e-01,8.496559911050919345e-01,2.886176122895241572e-02
8.374074603161265618e-01,8.432734985170281528e-01,8.390970384910813040e-01,8.440465143497271061e-01,3.017009573627504534e-02
8.272396494206027961e-01,8.353252707626535045e-01,8.380899547665784377e-01,8.314481813089893425e-01,1.261293266609906857e-02
8.053326386729746655e-01,8.292243784695059183e-01,8.047125544081248361e-01,8.291157759218853451e-01,2.182395060669725315e-02
8.001899111787097452e-01,8.073893418449091808e-01,8.069386361696679888e-01,7.960859060851537272e-01,1.386491568715124759e-02
7.940219994453920904e-01,7.992235836467306287e-01,8.020483058803447030e-01,7.991456206789891992e-01,1.295226661603199672e-02
7.851986924699376758e-01,7.875104059034415682e-01,7.924468720662285470e-01,7.775437012514733182e-01,2.306735840157785218e-03
7.951228120299487223e-01,7.973034591523842085e-01,8.017794657335494124e-01,7.886874158787484657e-01,1.181298656752071893e-02
7.630933673940992756e-01,7.827833020284713506e-01,7.699923188529487206e-01,7.778362969093538526e-01,2.697888656813323197e-02
8.103157063267313331e-01,8.084267947307433033e-01,7.876239651787999563e-01,7.753032544997032760e-01,2.160466982316658693e-02
8.118618858348108924e-01,8.121415453864722078e-01,8.149611675343518824e-01,8.094533477123199150e-01,1.528472813470455396e-02
8.002907489727150159e-01,8.175212405928540260e-01,8.033481266535803522e-01,8.117773932234845224e-01,1.909335358720086126e-02
8.074670386460844895e-01,8.065777859584097875e-01,8.031906631390287599e-01,7.980086775512250652e-01,1.485596682612503813e-02
8.031058040553599175e-01,8.073098595673654509e-01,8.025859861739353951e-01,7.924827995552545801e-01,9.394772787132261299e-03
8.185003739401528478e-01,8.135303936046048845e-01,8.025433131347613491e-01,7.936448223108367728e-01,1.444925609912961484e-02
8.276514037461240036e-01,8.254527352361669124e-01,8.229495604676965170e-01,8.167682391593308333e-01,1.497479496021707560e-02
8.472139357831314221e-01,8.420770810761064595e-01,8.401041222155840593e-01,8.314899806886866251e-01,1.426060112335462982e-02
8.272060368226010763e-01,8.435077620718939295e-01,8.368865750618758037e-01,8.428677718422659115e-01,2.019833273102578097e-02
8.033249581943311401e-01,8.183160633682915464e-01,8.138602031236663592e-01,8.105401315844472654e-01,1.117719479851280936e-02
8.179961849701267163e-01,8.129029019397858713e-01,7.971238371596824912e-01,7.989700632842609007e-01,2.140498955659955391e-02
8.318361721973395184e-01,8.335264613235053854e-01,8.258513271315183202e-01,8.121452277648200102e-01,2.022895853878145869e-02
8.338529280774434893e-01,8.351161068743804261e-01,8.345224886916445817e-01,8.242586880010700501e-01,1.820398012997592740e-02
8.143576212364393996e-01,8.418930168544261905e-01,8.263121959545959294e-01,8.281042309332128371e-01,3.705967744899272415e-02
7.738628437938539495e-01,7.941199847728690475e-01,7.800290176666382358e-01,7.937702204499285097e-01,3.023134735178640078e-02
8.381721469206657726e-01,8.426393136077843238e-01,7.742510881624989905e-01,7.814143238114346079e-01,4.341392004214111866e-02
7.976605631790794071e-01,8.494229168322547929e-01,8.041478194076981945e-01,8.223944356665746636e-01,5.881747631093770662e-02
8.245014831558868940e-01,8.501089743857902503e-01,8.325808654092344829e-01,8.389804295304257309e-01,3.830921040542444728e-02
8.536843608984647780e-01,8.491049877220796516e-01,8.150977212597080301e-01,8.001320860398430934e-01,2.381095301388574254e-02
8.337604934329385653e-01,8.502595723853468845e-01,8.355381070239822350e-01,8.484438090938730692e-01,1.670576561456808481e-02
8.515919766728569096e-01,8.533468313762566648e-01,8.534522488691643760e-01,8.454844130113108314e-01,1.023146985501742490e-02
8.441972051124762011e-01,8.527277062669684771e-01,8.509174703422377473e-01,8.403096498047969432e-01,1.891082377297701247e-02
8.662890851491138466e-01,8.622513564278155851e-01,8.417939745668685525e-01,8.342320199968232819e-01,2.189132738375974482e-02
8.746922346495465961e-01,8.745225834250168750e-01,8.654006998378424020e-01,8.590441317850842085e-01,1.545990775506703857e-02
8.524070821743989779e-01,8.656289348956480723e-01,8.634804130750192153e-01,8.636337036758373609e-01,1.712962679390668888e-02
8.562053057485945473e-01,8.534346802093313311e-01,8.519330886745754006e-01,8.380190437973901174e-01,1.204329264184342968e-02
8.575834222666656181e-01,8.568105853660576976e-01,8.492062814713664531e-01,8.531504192477783466e-01,2.386240437091528138e-02
8.234666352949084889e-01,8.486322773345827963e-01,8.328753093795340234e-01,8.282379889482439639e-01,3.508737542952695965e-02
8.716671008293909173e-01,8.661727610051579429e-01,8.462134505419475206e-01,8.294250913316446594e-01,2.974868462155689022e-02
8.841961967345360884e-01,8.866959217225064416e-01,8.911496116753435670e-01,8.737407936866217195e-01,1.425815105873417393e-02
8.914985336504122060e-01,8.987050245349241795e-01,8.836647606042502545e-01,8.827276603215208350e-01,2.191460299765406183e-02
9.049435728511046051e-01,9.038055277832393042e-01,8.998122386276349305e-01,8.926842725653950650e-01,1.313234636563539309e-02
9.293379158508607851e-01,9.238015955021399161e-01,9.079414525902534949e-01,9.004087979334386427e-01,2.215103423352790882e-02
9.351949110526625031e-01,9.307291034817422037e-01,9.406332679013400533e-01,9.292169304207524849e-01,9.698580800068599961e-03
9.307160323689318560e-01,9.393801219007140713e-01,9.385081505504822008e-01,9.259649386803101567e-01,1.823338090542138065e-02
9.360352260027058335e-01,9.391011809393132737e-01,9.415208671161561238e-01,9.267089676389201891e-01,1.393596756114442656e-02
9.285480197978202010e-01,9.259350671625246054e-01,9.369463173167191794e-01,9.254967856277012128e-01,1.543540710886249709e-02
9.251111316521432038e-01,9.329713403640287339e-01,9.371340786890842711e-01,9.257308621540054627e-01,1.584089280354769244e-02
9.198087443173701416e-01,9.249227139432831812e-01,9.263352393957495767e-01,9.146122271545489291e-01,1.668371503298399575e-02
9.119005403225128870e-01,9.162382293021873458e-01,9.166851583169752793e-01,9.144701092635786344e-01,1.392861736728306238e-02
8.910027478298866432e-01,9.064744589976030387e-01,8.974696594691473628e-01,9.024904070423594993e-01,1.270236002474565279e-02
9.208423317059233337e-01,9.160039657473215691e-01,9.149526329265169622e-01,8.962706593434152103e-01,4.949743049472930118e-02
9.088678436678067074e-01,9.138453944203441814e-01,9.185286336092857162e-01,9.125306180456281835e-01,1.153490423309914623e-02
8.990535532717662814e-01,8.990114914640217059e-01,9.034778526926687814e-01,8.980680326703951444e-01,9.524626212016339827e-03
8.937337714175273007e-01,9.032449685626675606e-01,9.058760774942390404e-01,8.920823614977553273e-01,1.341532882929787410e-02
9.064309303126811823e-01,9.036549297836826700e-01,9.033412989673123006e-01,8.859963718138422761e-01,1.450683261771029339e-02
9.150273522516239044e-01,9.088034570607453899e-01,9.161986856703934201e-01,9.011695466439277880e-01,8.430672358983468118e-03
9.080527381662647501e-01,9.087083293243587434e-01,9.125288043014423423e-01,9.046472550347354202e-01,1.816477909604865756e-02
9.099854625513642548e-01,9.110794111618216728e-01,9.098672868481693099e-01,8.958359457945643811e-01,1.549910878899430841e-02
